genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000000135	0.459079989266516	0.999970279305184	-0.80167485164789	0.999982221946195	-1.33741669866369	0.542077634830337	-0.420198086538405	0.999746826372654	-1.09796606954215	0.71318637016053	0.0854855183274514	0.998985861911808	-0.781015278462785	0.999905160632868	-0.258738251253587	0.99998075372639	-0.528478772109961	0.999991240463336	1.33741669866369	endo09	0.542077634830337	endo09
ENSSSCG00000000136	-0.439067138764208	0.999970279305184	-1.78569361450721	0.408988558977492	-1.97010096881466	0.203870664035579	-1.34106681918303	0.62994840043982	0.590410709144235	0.959933739535173	1.29772551995048	0.547431142984556	-2.28650677925704	0.223473566572318	0.0567785270451761	0.99998075372639	-0.198963923151755	0.999991240463336	2.28650677925704	ovid03	0.203870664035579	endo09
ENSSSCG00000000137	-0.391978024820469	0.999970279305184	-1.27268487666364	0.813116484365712	-1.51367391065511	0.423847204582498	-0.158722763612881	0.999746826372654	0.367386731509029	0.999667845803702	0.90505395910227	0.7876358560728	-0.330983110799181	0.999905160632868	-0.352648253609229	0.99998075372639	-0.136999181690807	0.999991240463336	1.51367391065511	endo09	0.423847204582498	endo09
ENSSSCG00000000138	-1.21693538872289	0.999970279305184	-5.59555699951648	3.57090429675419e-05	-3.71649562860793	0.00406045791299222	0	0	0	0	0	0	-2.26438572455204	0.239398811642394	-1.04154631808417	0.99998075372639	-2.65787346325334	0.107547332459881	5.59555699951648	endo06	0	ovary03
ENSSSCG00000000139	-0.101880844063	0.999970279305184	-0.57257678664093	0.999982221946195	-0.917136944612831	0.838358182114482	1.18256602785907	0.729984910533496	0.640406977496909	0.948639032558697	0.614179096903076	0.91663558082321	-0.214849675079101	0.999905160632868	-0.597175198325794	0.99998075372639	-0.393659013644033	0.999991240463336	1.18256602785907	ovary03	0.729984910533496	ovary03
ENSSSCG00000000141	0.179638016780966	0.999970279305184	-0.211485115195384	0.999982221946195	-0.300564187187545	0.999890466505892	0.402657337689475	0.999746826372654	-0.211538074139608	0.999667845803702	0.303441833378832	0.982307921028474	-0.00679036997075608	0.999905160632868	-0.214746956845557	0.99998075372639	0.23215363470101	0.999991240463336	0.402657337689475	ovary03	0.982307921028474	ovary09
ENSSSCG00000000142	0.634550397689045	0.999970279305184	0.512863291414386	0.999982221946195	0.120730482778573	0.999890466505892	3.75529528808381	0.00275777713748802	2.40059523885688	0.0834480324526987	4.05340949381635	0.00087464269710339	0.409591642270325	0.999905160632868	0.0159443864793952	0.99998075372639	0.847833272539697	0.999991240463336	4.05340949381635	ovary09	0.00087464269710339	ovary09
ENSSSCG00000000144	0.251528060094535	0.999970279305184	0.247346831993618	0.999982221946195	0.215222713527849	0.999890466505892	1.62074582538231	0.413731004324345	1.88754179004669	0.228167126444258	2.93731560767435	0.0201085137158713	-0.0992427710795217	0.999905160632868	-0.124616699204717	0.99998075372639	0.329304833144978	0.999991240463336	2.93731560767435	ovary09	0.0201085137158713	ovary09
ENSSSCG00000000145	-0.0745305905362117	0.999970279305184	-0.802910868223081	0.999982221946195	-0.511396528871505	0.999890466505892	-0.0318763396184072	0.999746826372654	0.120474089530107	0.999667845803702	0.971392770536401	0.741321908006392	-0.23224869725812	0.999905160632868	0.209829383804522	0.99998075372639	0.54300344444426	0.999991240463336	0.971392770536401	ovary09	0.741321908006392	ovary09
ENSSSCG00000000146	-0.089905148790127	0.999970279305184	-0.837184933939704	0.999982221946195	-1.70019716065506	0.309546605383122	-1.92340875130848	0.256771133355511	-2.47230068191009	0.0691557521541934	-2.04352304476347	0.164077265621219	-0.220638664148701	0.999905160632868	-1.14623068372119	0.99998075372639	-2.03193735293961	0.298141923662902	2.47230068191009	ovary06	0.0691557521541934	ovary06
ENSSSCG00000000148	0.208442818552202	0.999970279305184	0.757893263250392	0.999982221946195	0.0426267677527559	0.999890466505892	0.11355761961031	0.999746826372654	-0.917451934415829	0.84350821836249	0.322604864938659	0.982307921028474	-0.621888144457375	0.999905160632868	-0.406783307953657	0.99998075372639	-0.0292499789614572	0.999991240463336	0.917451934415829	ovary06	0.84350821836249	ovary06
ENSSSCG00000000152	0.0343991020158912	0.999970279305184	0.523108740961399	0.999982221946195	0.263769963564529	0.999890466505892	-0.392140619120119	0.999746826372654	-0.434946094222371	0.990875860976357	-0.0779994701124545	0.999037332298143	0.276767862289363	0.999905160632868	-0.419968904084276	0.99998075372639	-0.241548361619425	0.999991240463336	0.523108740961399	endo06	0.990875860976357	ovary06
ENSSSCG00000000156	-0.205158645790193	0.999970279305184	-0.141451111045066	0.999982221946195	-0.099266096459142	0.999890466505892	-0.456839281959731	0.999746826372654	-0.631317595446092	0.94984562769504	-0.424350002468646	0.968240716553164	0.0879478548259441	0.999905160632868	0.277444666002182	0.99998075372639	0.360016214584365	0.999991240463336	0.631317595446092	ovary06	0.94984562769504	ovary06
ENSSSCG00000000157	-0.269069748308848	0.999970279305184	1.23012937105876	0.851540690836573	1.0670734023216	0.747063959504423	0.752758948261144	0.999746826372654	-0.0127270973014314	0.999667845803702	1.28551578248599	0.640202753349153	0.439773432238169	0.999905160632868	0.450981592230054	0.99998075372639	0.309489832375058	0.999991240463336	1.28551578248599	ovary09	0.640202753349153	ovary09
ENSSSCG00000000158	0.145269192863837	0.999970279305184	-0.0510345498397605	0.999982221946195	-0.316689945203347	0.999890466505892	-0.0375718194408453	0.999746826372654	0.0239989871553693	0.999667845803702	-0.202964098568784	0.99269489022252	-0.277098509722271	0.999905160632868	-0.255192224332249	0.99998075372639	-0.198017565379572	0.999991240463336	0.316689945203347	endo09	0.99269489022252	ovary09
ENSSSCG00000000160	0.229077351866365	0.999970279305184	0.208152721190322	0.999982221946195	0.198651357690083	0.999890466505892	-0.251162358166822	0.999746826372654	-0.740362093906735	0.911099985690021	-0.734891782057141	0.86914133017111	0.472778764306895	0.999905160632868	0.451896200394158	0.99998075372639	0.496930983676444	0.999991240463336	0.740362093906735	ovary06	0.86914133017111	ovary09
ENSSSCG00000000161	0.637141686785046	0.999970279305184	0.0536782452498413	0.999982221946195	0.00613849572627297	0.999890466505892	0.302236036706725	0.999746826372654	-0.239834846622946	0.999667845803702	-0.36312416334393	0.976787022998385	0.314572127494875	0.999905160632868	-0.168805000571861	0.99998075372639	-0.108194588840971	0.999991240463336	0.637141686785046	endo03	0.976787022998385	ovary09
ENSSSCG00000000162	2.64102537322329	0.182670160186121	2.43302483436308	0.113630553633587	2.63948636972954	0.0479254269905446	0.959453179648335	0.882496782169174	1.06905581689296	0.750981407329481	1.64445148714182	0.365380020474776	1.25249604841686	0.951350958559678	0.337695159906002	0.99998075372639	-0.245595057576194	0.999991240463336	2.64102537322329	endo03	0.0479254269905446	endo09
ENSSSCG00000000164	0.0507371851545964	0.999970279305184	0.181598273763956	0.999982221946195	0.274024751317285	0.999890466505892	-0.953617007716676	0.864925966440445	-0.688319188852467	0.929014867340794	-1.4429497994713	0.452095547285488	-0.0853720927175721	0.999905160632868	0.179077209413201	0.99998075372639	-0.167486674933833	0.999991240463336	1.4429497994713	ovary09	0.452095547285488	ovary09
ENSSSCG00000000167	0.00269307391054333	0.999970279305184	0.598085519320866	0.999982221946195	0.972275741637585	0.799866496086602	-0.0153510746969491	0.999746826372654	0.214902715395634	0.999667845803702	-0.179758017146246	0.993158814916894	0.638054172209796	0.999905160632868	0.740037242662035	0.99998075372639	0.596015080855393	0.999991240463336	0.972275741637585	endo09	0.799866496086602	endo09
ENSSSCG00000000171	0.0599177882295125	0.999970279305184	-1.38595626656993	0.7119600341778	-0.993736814422532	0.786188200795981	-0.113740499927077	0.999746826372654	-0.440149715288407	0.990013015259907	-0.276943444595068	0.984029263736889	-1.99538061504874	0.324503052017053	-1.49452036388638	0.74865799519786	-1.21108064717921	0.934150316613477	1.99538061504874	ovid03	0.324503052017053	ovid03
ENSSSCG00000000174	-0.596084841477759	0.999970279305184	0.0239733440708924	0.999982221946195	1.06426196805572	0.832490384682524	0	0	0	0	0	0	0.706722724592229	0.999905160632868	0.441452908583545	0.99998075372639	-0.681359395814757	0.999991240463336	1.06426196805572	endo09	0	ovary03
ENSSSCG00000000175	0.223190251801779	0.999970279305184	1.36076861895078	0.726540712808629	1.61809459580687	0.350986074500925	0.213766261899988	0.999746826372654	0.235604461112103	0.999667845803702	0.822127246681266	0.820508761388578	-0.132836150294777	0.999905160632868	0.0268963782221836	0.99998075372639	0.321340093811036	0.999991240463336	1.61809459580687	endo09	0.350986074500925	endo09
ENSSSCG00000000176	0.269409381527427	0.999970279305184	-0.0316983540756602	0.999982221946195	-0.289019308412867	0.999890466505892	-0.318847516512913	0.999746826372654	-0.404214033866783	0.992543404753315	-0.216655684498332	0.989457603901057	-0.0564179501995442	0.999905160632868	0.147881258198405	0.99998075372639	0.370441355536031	0.999991240463336	0.404214033866783	ovary06	0.989457603901057	ovary09
ENSSSCG00000000179	-0.516054998490591	0.999970279305184	-0.73565727380458	0.999982221946195	-1.2469502572677	0.60509190692144	-1.00497790551988	0.851681932654381	-1.059117710803	0.750981407329481	-2.53470086243482	0.0787078157402211	-0.0302720576819205	0.999905160632868	-0.0473315572339128	0.99998075372639	0.152472445171556	0.999991240463336	2.53470086243482	ovary09	0.0787078157402211	ovary09
ENSSSCG00000000182	1.37384366403437	0.999970279305184	0.752976746501644	0.999982221946195	1.58829253443495	0.533295766852466	3.15174164951474	0.0146397452262028	2.22468320190224	0.122308376158027	1.53975438678259	0.402743439173564	-0.297900008315501	0.999905160632868	0.50270511518893	0.99998075372639	-1.18907328411256	0.999991240463336	3.15174164951474	ovary03	0.0146397452262028	ovary03
ENSSSCG00000000183	0	0	0	0	0	0	0.80105477629391	0.999746826372654	1.94839914506075	0.33083229101221	1.62219989566838	0.499748082035383	-1.54027409742394	0.999905160632868	0	0	0	0	1.94839914506075	ovary06	0	endo03
ENSSSCG00000000185	-0.288340785223387	0.999970279305184	-0.106336836176066	0.999982221946195	-0.143409973825266	0.999890466505892	0.163575927894015	0.999746826372654	0.1234416599614	0.999667845803702	0.20673307127081	0.991938748625505	-0.0984276863202275	0.999905160632868	-0.221563977003442	0.99998075372639	0.0288000352465647	0.999991240463336	0.288340785223387	endo03	0.991938748625505	ovary09
ENSSSCG00000000186	-0.516180404842856	0.999970279305184	-1.31758424833932	0.928761167576023	-2.70435277064531	0.169997483649072	-0.409700786735678	0.999746826372654	-0.315733768874507	0.999667845803702	-1.27914568800144	0.698826066055757	1.59965157016928	0.821241170563256	2.70249758142851	0.150580551045689	2.52764124878425	0.195485545131473	2.70435277064531	endo09	0.150580551045689	ovid06
ENSSSCG00000000188	-0.528602512312776	0.999970279305184	-2.45413476637167	0.24650124700298	-0.895171868834457	0.90916109303282	0.649454953856486	0.999746826372654	-0.135353426890992	0.999667845803702	-0.675357339088908	0.910795159782116	-2.93891758818622	0.297139929891965	-3.07023446046294	0.270500886149083	-1.0534001802559	0.999991240463336	3.07023446046294	ovid06	0.24650124700298	endo06
ENSSSCG00000000189	-1.05173570818073	0.999970279305184	-0.953925233154584	0.999982221946195	-0.49478953684942	0.999890466505892	-0.650616959255849	0.999746826372654	-0.477753449869517	0.987052257736717	-0.211404201893657	0.99116095555874	0.666066507135073	0.999905160632868	1.07610150205169	0.99998075372639	1.54523879935315	0.635285988407182	1.54523879935315	ovid09	0.635285988407182	ovid09
ENSSSCG00000000190	1.35841434298835	0.999970279305184	-0.186651183116903	0.999982221946195	-0.383156351181945	0.999890466505892	0.310665370548133	0.999746826372654	0.348452308540758	0.999667845803702	0.344716705602938	0.98048703706282	0.937683045224479	0.999905160632868	0.193944387250861	0.99998075372639	0.615262489458064	0.999991240463336	1.35841434298835	endo03	0.98048703706282	ovary09
ENSSSCG00000000194	0.585163696721158	0.999970279305184	-0.121240712834144	0.999982221946195	-1.10055867247993	0.708320244530659	-0.214072798229756	0.999746826372654	0.311606047947229	0.999667845803702	0.189696200079973	0.993084195670136	-0.138491161534503	0.999905160632868	0.0699019289087788	0.99998075372639	-0.286324690015765	0.999991240463336	1.10055867247993	endo09	0.708320244530659	endo09
ENSSSCG00000000195	0	0	0	0	0.595268218072987	0.999890466505892	2.81195478268783	0.0448000097877191	-0.182042378956193	0.999667845803702	2.09286319251248	0.17742990630591	-1.3454938415414	0.947205961359425	-1.42457138086673	0.898369762044613	-1.64296003629219	0.658372239340709	2.81195478268783	ovary03	0	endo03
ENSSSCG00000000197	-3.64481996642884	0.0677295943563433	-3.14599558443558	0.055941154309228	-2.98462189603069	0.0568792226427219	-2.08442827869702	0.212379641449651	-1.7123480938721	0.330412990087317	-1.79958185940707	0.284500278591881	-0.702819962013834	0.999905160632868	-2.77867699523885	0.0654480629056982	-4.01094170923903	0.00202675850193438	4.01094170923903	ovid09	0.00202675850193438	ovid09
ENSSSCG00000000198	0.582000745541618	0.999970279305184	0.138800478232778	0.999982221946195	-1.34658143493365	0.561957076482993	0.862374673859556	0.997773852679969	1.16659440094815	0.799054793383316	0	0	-2.13797843536256	0.275974201453668	-1.29072077131333	0.94526400903441	-2.09820815289893	0.298141923662902	2.13797843536256	ovid03	0	ovary09
ENSSSCG00000000199	-0.567301404248776	0.999970279305184	0.375600380746704	0.999982221946195	-0.251700905558742	0.999890466505892	-0.0662572913556313	0.999746826372654	0.0620435215781766	0.999667845803702	-0.0296535720426788	0.999803500436176	-1.0700886227103	0.999905160632868	-1.34624446675255	0.890561373311132	-1.55954389853241	0.624906239136677	1.55954389853241	ovid09	0.624906239136677	ovid09
ENSSSCG00000000202	0.0511122035480515	0.999970279305184	-0.164014612341519	0.999982221946195	-0.10142177846084	0.999890466505892	-0.304820245882676	0.999746826372654	-0.342908611460195	0.999667845803702	-0.191465794614043	0.993084195670136	-0.415286424980906	0.999905160632868	-0.513987580281903	0.99998075372639	-0.303998966220211	0.999991240463336	0.513987580281903	ovid06	0.993084195670136	ovary09
ENSSSCG00000000203	-0.497814868879205	0.999970279305184	-1.14764220016744	0.898324524739313	-2.32599748723874	0.0946238917682622	-0.700253805200006	0.997773852679969	-1.72672113992883	0.324946213132684	-1.89138352844884	0.242840320091368	0.473688986711163	0.999905160632868	0.237941404549301	0.99998075372639	0.277222329684313	0.999991240463336	2.32599748723874	endo09	0.0946238917682622	endo09
ENSSSCG00000000204	-0.149759238845994	0.999970279305184	-0.134663808744749	0.999982221946195	-0.453742269975866	0.999890466505892	-0.501169878654607	0.999746826372654	-0.860596018218414	0.850054673284298	-0.859227879185071	0.802555408368732	0.403398858821578	0.999905160632868	0.496855061817654	0.99998075372639	0.526917967222869	0.999991240463336	0.860596018218414	ovary06	0.802555408368732	ovary09
ENSSSCG00000000205	-0.0384390827626271	0.999970279305184	0.215027861782894	0.999982221946195	0.0593822477336374	0.999890466505892	-0.36054136949017	0.999746826372654	-0.00908528482927479	0.999667845803702	-0.207852211938771	0.992378629194332	0.370288487096928	0.999905160632868	0.429983619480796	0.99998075372639	0.686758345390666	0.999991240463336	0.686758345390666	ovid09	0.992378629194332	ovary09
ENSSSCG00000000206	0.656361315369719	0.999970279305184	0.481847082496582	0.999982221946195	0.0977386576860464	0.999890466505892	0.318552542271881	0.999746826372654	-0.552172680932601	0.968751755601994	0.306978672559583	0.982307921028474	-1.5906922474746	0.625529804150002	-0.303544451686463	0.99998075372639	0.0199408291952155	0.999991240463336	1.5906922474746	ovid03	0.625529804150002	ovid03
ENSSSCG00000000207	1.33681299455484	0.999970279305184	0.552209215834587	0.999982221946195	1.00038461255276	0.779811270601489	0.70296531184408	0.991621845216982	-0.350862955675894	0.999667845803702	0.700995240021716	0.882913397158759	0.396317916363075	0.999905160632868	-0.708304263125775	0.99998075372639	0.441694440326286	0.999991240463336	1.33681299455484	endo03	0.779811270601489	endo09
